B-NP U02=Confidence U03=in U04=the U06=Confidence/in U12=NN U13=IN U14=DT U17=NN/IN U18=IN/DT U22=NN/IN/DT 
B-PP U01=Confidence U02=in U03=the U04=pound U05=Confidence/in U06=in/the U11=NN U12=IN U13=DT U14=NN U16=NN/IN U17=IN/DT U18=DT/NN U21=NN/IN/DT U22=IN/DT/NN 
B-NP U00=Confidence U01=in U02=the U03=pound U04=is U05=in/the U06=the/pound U10=NN U11=IN U12=DT U13=NN U14=VBZ U15=NN/IN U16=IN/DT U17=DT/NN U18=NN/VBZ U20=NN/IN/DT U21=IN/DT/NN U22=DT/NN/VBZ 
I-NP U00=in U01=the U02=pound U03=is U04=widely U05=the/pound U06=pound/is U10=IN U11=DT U12=NN U13=VBZ U14=RB U15=IN/DT U16=DT/NN U17=NN/VBZ U18=VBZ/RB U20=IN/DT/NN U21=DT/NN/VBZ U22=NN/VBZ/RB 
B-VP U00=the U01=pound U02=is U03=widely U04=expected U05=pound/is U06=is/widely U10=DT U11=NN U12=VBZ U13=RB U14=VBN U15=DT/NN U16=NN/VBZ U17=VBZ/RB U18=RB/VBN U20=DT/NN/VBZ U21=NN/VBZ/RB U22=VBZ/RB/VBN 
I-VP U00=pound U01=is U02=widely U03=expected U04=to U05=is/widely U06=widely/expected U10=NN U11=VBZ U12=RB U13=VBN U14=TO U15=NN/VBZ U16=VBZ/RB U17=RB/VBN U18=VBN/TO U20=NN/VBZ/RB U21=VBZ/RB/VBN U22=RB/VBN/TO 
I-VP U00=is U01=widely U02=expected U03=to U04=take U05=widely/expected U06=expected/to U10=VBZ U11=RB U12=VBN U13=TO U14=VB U15=VBZ/RB U16=RB/VBN U17=VBN/TO U18=TO/VB U20=VBZ/RB/VBN U21=RB/VBN/TO U22=VBN/TO/VB 
I-VP U00=widely U01=expected U02=to U03=take U04=another U05=expected/to U06=to/take U10=RB U11=VBN U12=TO U13=VB U14=DT U15=RB/VBN U16=VBN/TO U17=TO/VB U18=VB/DT U20=RB/VBN/TO U21=VBN/TO/VB U22=TO/VB/DT 
I-VP U00=expected U01=to U02=take U03=another U04=sharp U05=to/take U06=take/another U10=VBN U11=TO U12=VB U13=DT U14=JJ U15=VBN/TO U16=TO/VB U17=VB/DT U18=DT/JJ U20=VBN/TO/VB U21=TO/VB/DT U22=VB/DT/JJ 
B-NP U00=to U01=take U02=another U03=sharp U04=dive U05=take/another U06=another/sharp U10=TO U11=VB U12=DT U13=JJ U14=NN U15=TO/VB U16=VB/DT U17=DT/JJ U18=JJ/NN U20=TO/VB/DT U21=VB/DT/JJ U22=DT/JJ/NN 
I-NP U00=take U01=another U02=sharp U03=dive U04=if U05=another/sharp U06=sharp/dive U10=VB U11=DT U12=JJ U13=NN U14=IN U15=VB/DT U16=DT/JJ U17=JJ/NN U18=NN/IN U20=VB/DT/JJ U21=DT/JJ/NN U22=JJ/NN/IN 
I-NP U00=another U01=sharp U02=dive U03=if U04=trade U05=sharp/dive U06=dive/if U10=DT U11=JJ U12=NN U13=IN U14=NN U15=DT/JJ U16=JJ/NN U17=NN/IN U18=IN/NN U20=DT/JJ/NN U21=JJ/NN/IN U22=NN/IN/NN 
B-SBAR U00=sharp U01=dive U02=if U03=trade U04=figures U05=dive/if U06=if/trade U10=JJ U11=NN U12=IN U13=NN U14=NNS U15=JJ/NN U16=NN/IN U17=IN/NN U18=NN/NNS U20=JJ/NN/IN U21=NN/IN/NN U22=IN/NN/NNS 
B-NP U00=dive U01=if U02=trade U03=figures U04=for U05=if/trade U06=trade/figures U10=NN U11=IN U12=NN U13=NNS U14=IN U15=NN/IN U16=IN/NN U17=NN/NNS U18=NNS/IN U20=NN/IN/NN U21=IN/NN/NNS U22=NN/NNS/IN 
I-NP U00=if U01=trade U02=figures U03=for U04=September U05=trade/figures U06=figures/for U10=IN U11=NN U12=NNS U13=IN U14=NNP U15=IN/NN U16=NN/NNS U17=NNS/IN U18=IN/NNP U20=IN/NN/NNS U21=NN/NNS/IN U22=NNS/IN/NNP 
B-PP U00=trade U01=figures U02=for U03=September U04=, U05=figures/for U06=for/September U10=NN U11=NNS U12=IN U13=NNP U14=, U15=NN/NNS U16=NNS/IN U17=IN/NNP U18=NNP/, U20=NN/NNS/IN U21=NNS/IN/NNP U22=IN/NNP/, 
B-NP U00=figures U01=for U02=September U03=, U04=due U05=for/September U06=September/, U10=NNS U11=IN U12=NNP U13=, U14=JJ U15=NNS/IN U16=IN/NNP U17=NNP/, U18=,/JJ U20=NNS/IN/NNP U21=IN/NNP/, U22=NNP/,/JJ 
O U00=for U01=September U02=, U03=due U04=for U05=September/, U06=,/due U10=IN U11=NNP U12=, U13=JJ U14=IN U15=IN/NNP U16=NNP/, U17=,/JJ U18=JJ/IN U20=IN/NNP/, U21=NNP/,/JJ U22=,/JJ/IN 
B-ADJP U00=September U01=, U02=due U03=for U04=release U05=,/due U06=due/for U10=NNP U11=, U12=JJ U13=IN U14=NN U15=NNP/, U16=,/JJ U17=JJ/IN U18=IN/NN U20=NNP/,/JJ U21=,/JJ/IN U22=JJ/IN/NN 
